ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
7OJYj,6k1/1p4pp/2pp4/1P2p1q1/2P1B3/3P2PP/5RK1/8 b - - 0 27,c6b5 e4d5 g8h8 f2f8,1088,76,98,1247,backRankMate endgame mate mateIn2 short
82wkl,6k1/5pp1/4p2p/1p6/1P4n1/4P1P1/3r1PKP/R3R3 w - - 6 31,e1f1 g4e3 g2f3 e3f1,1088,76,100,1083,crushing endgame pin short
8tAj8,1B6/5R2/2kP2p1/2r5/1p5p/1P5P/3r4/4K3 b - - 11 49,d2h2 f7c7 c6d6 c7c5 d6c5 b8h2,1088,78,100,1370,crushing discoveredAttack endgame exposedKing long skewer
99L3l,r2qrbk1/pp3ppp/4bn2/2pp4/5N2/1P1Q4/PBPP1PPP/RN2R1K1 w - - 5 14,b2f6 d8f6 b1c3 f6f4,1088,77,98,1162,crushing fork opening short
C8MNN,2r2bk1/p4p2/1rp2qp1/2Rp4/3P3p/1PQ1P2P/P4PP1/2RN2K1 w - - 3 24,c5a5 f8b4 c3d3 b4a5,1088,74,98,1195,advantage fork interference middlegame short
DQmLj,7r/BQpk1qpp/n4p2/8/8/P3R3/3rPP1P/1R4K1 w - - 1 27,b7a6 f7g6 g1f1 g6b1,1088,75,98,1023,advantage fork middlegame short
E53yv,8/5pp1/2p1pkp1/8/1P1P3P/P7/8/5K2 b - - 0 38,f6f5 a3a4 f5e4 a4a5,1088,77,100,1041,crushing defensiveMove endgame pawnEndgame quietMove short
GmTY0,r4rkR/1pQ3b1/p2p1qp1/1N1Pp3/1P2Pp2/3n1B2/P4P2/1K5R b - - 4 27,g7h8 c7h7,1088,78,100,1341,mate mateIn1 middlegame oneMove
H7BPI,4r1k1/1p3ppp/q7/1p2Q1P1/8/1P6/rP3P1P/1K1RR3 b - - 0 22,e8e5 d1d8 e5e8 e1e8,1088,77,98,1430,backRankMate endgame mate mateIn2 queenRookEndgame short
IWf33,3rk2r/pp3pp1/2pb2p1/4nqP1/3Qp2P/2B1P3/PPP1BP2/R3K2R w KQk - 4 17,d4a7 e5f3 e2f3 f5f3,1088,76,99,1657,advantage middlegame short
IzlVw,r4q2/p1p1n2k/1p2P3/3p2QB/1b6/2N4P/PPP1n1P1/5RK1 w - - 2 19,c3e2 b4c5 g1h2 f8f1,1088,75,99,1275,crushing deflection middlegame short
KJ5IU,8/1p6/p1p2k2/2P5/1P2KPp1/8/1P6/8 w - - 1 64,f4f5 g4g3 e4f3 f6f5,1088,77,100,1159,crushing endgame pawnEndgame short
LmZ9U,7r/p3nkpp/Qq2p3/2NpPp2/3P1P2/7P/PPr3P1/R4RK1 w - - 7 20,a6a4 b6b2 a4c2 b2c2,1088,75,98,1065,crushing middlegame short
N7GMX,4r3/p4k2/1p4R1/2p5/3b4/8/P5P1/2R4K w - - 1 32,g6g4 e8h8 g4h4 h8h4,1088,76,100,1029,endgame mate mateIn2 short
NbRAo,4k3/1pR1b1B1/p3p3/5p2/3P1Pp1/1P2P3/P3RKPP/7q w - - 3 39,c7b7 e7h4,1088,78,99,1027,advantage endgame oneMove
OeK4J,2k3r1/1p6/p1pQ4/8/3P4/1q4Pb/1P2RKBr/6R1 b - - 0 39,b3g3 d6g3 g8g3 f2g3,1088,77,99,1252,crushing middlegame short
Ou6ie,4b3/1p6/5P2/8/1K1Bk1p1/P3P3/8/8 w - - 1 42,b4c5 g4g3 c5d6 g3g2,1088,75,98,1229,advancedPawn bishopEndgame crushing endgame short
PUuDF,8/3k4/p2P1K2/P5B1/8/5b1p/4r2P/3R4 w - - 3 40,g5f4 e2e6 f6g5 f3d1,1088,76,100,1432,crushing discoveredAttack endgame short
QAgmz,r1bqk2r/1p3ppp/p2bpn2/4Q3/2B5/8/PPP2PPP/RNB2RK1 w kq - 1 11,e5d4 d6h2 g1h2 d8d4,1088,76,100,1538,crushing discoveredAttack kingsideAttack opening short
QNmOE,3r1k2/pr1B2p1/3R3p/2p1p1pP/2P1b3/P1P5/2n3P1/2B2RK1 b - - 1 36,f8g8 d7e6 g8h7 d6d8,1088,76,100,1023,crushing discoveredAttack middlegame short
Ssmha,8/4r1k1/6pp/2pBPp2/2Pp1n2/2qP1N1P/2P2Q2/5RK1 w - - 0 30,f3d4 f4h3 g1g2 h3f2,1088,81,99,1156,crushing fork middlegame short
0ctoH,2R2rk1/pp4r1/8/3pPQ2/3P3P/q3KPP1/8/2R5 w - - 4 34,c1c3 a3c3 c8c3 f8f5,1089,77,99,2231,advantage endgame short
1rr1k,r5k1/4pp1p/q1p3p1/8/P7/1Qb1n1PP/3N3K/2R4R w - - 0 26,b3c3 a6e2 h2g1 e2g2,1089,78,100,1089,mate mateIn2 middlegame short
3PTRS,r1bqk2r/ppp5/4p2p/3pBpp1/1bPPn3/2N1P2P/PPQ2PP1/R3KB1R b KQkq - 0 11,h8g8 c2a4 c7c6 a4b4,1089,74,100,1193,crushing fork middlegame short
5thTR,r4rk1/pp1q1pb1/3p2p1/2pNP2p/8/3Q4/P1P2PPP/1R2R1K1 b - - 0 18,d6e5 d5f6 g7f6 d3d7,1089,78,99,1507,crushing discoveredAttack middlegame short
5uYhs,4r1k1/1bb2pp1/p6p/8/PNN1p1n1/1P2R1Pq/4QP1P/3R2K1 w - - 1 31,e2f1 h3h2,1089,76,99,1106,kingsideAttack mate mateIn1 middlegame oneMove
75V3G,2k5/1p6/p1b1q3/P1Q2p1p/5BpP/1P1P2P1/2P2P2/6K1 w - - 1 34,c5b6 e6e1 g1h2 e1h1,1089,75,100,1059,endgame mate mateIn2 short
7ueqn,r2qkb1r/ppp2ppp/2n2n2/8/2BP2b1/1Q2BN2/PP3PPP/RN2K2R b KQkq - 6 8,g4f3 c4f7 e8d7 b3e6,1089,79,97,1624,attackingF2F7 mate mateIn2 opening short
85wwR,3qbrk1/1pp2ppp/4pn2/1Pn5/2N5/3P2P1/1B1KPP1P/Q4B1R w - - 1 15,f1g2 c5b3 d2e1 b3a1,1089,77,100,1329,crushing fork middlegame short
8BrHd,2r3k1/6p1/p3p2p/1pBpR3/1PbP4/P4PqP/3Q2P1/6K1 b - - 0 34,c8f8 c5f8 g3e5 d4e5,1089,76,100,1154,crushing endgame short
8sHTw,5bk1/1p3pp1/p4p1p/2qp1n2/5P2/1BP2Q2/PP4PP/3R1K2 w - - 0 24,f3d5 f5e3 f1e2 e3d5,1089,79,95,1012,crushing endgame fork short
ARFos,6k1/p2p3p/1p1Np1p1/4R2b/5n1K/P2B1r2/1PP5/6R1 w - - 2 31,h4g5 f4h3 g5h6 h3g1,1089,75,100,1028,advantage fork middlegame short
DJLBw,3r2k1/6p1/1b5p/5N2/8/1PPn4/1P3PPP/3R1K2 w - - 1 32,f1e2 d3f4 e2f3 d8d1,1089,76,98,1161,crushing deflection discoveredAttack endgame short
E14ca,4r1k1/p4p1p/1q2p1p1/3b4/1R6/6PP/3Q3K/5B2 b - - 4 31,b6c6 f1b5 c6c7 b5e8,1089,75,100,1160,advantage endgame short skewer
Ib0xT,6k1/p4ppp/8/3N4/5P2/3P4/1r2r1PP/R2K3R w - - 1 30,a1c1 b2d2,1089,75,99,1431,endgame mate mateIn1 oneMove
KDso1,r3q1k1/pb1nrpp1/3b3p/1pp5/1P2N3/P3B2P/B1P1Q1PN/R4RK1 b - - 0 20,e7e4 a2f7 e8f7 f1f7,1089,75,100,1019,crushing fork middlegame short
LrNcv,3r4/pp5p/2k5/3b3N/5p2/2P5/PP3P1P/1K1R4 w - - 5 24,c3c4 d5e4 b1c1 d8d1 c1d1 e4f3 d1d2 f3h5,1089,74,99,1191,advantage attraction discoveredAttack endgame fork veryLong
Mk1vb,r3r1k1/pp3R1N/2p1P1p1/3p4/3q4/2N5/PnP1Q2P/2K5 b - - 3 27,b2c4 h7f6 d4f6 f7f6,1089,76,96,1894,crushing fork middlegame short
O9EWw,r6r/kp4pp/p3p3/2b1B3/3nn3/2N2P2/PP3P1P/R2R2K1 w - - 0 23,f3e4 d4f3 g1g2 f3e5,1089,77,100,1580,crushing fork middlegame short
QFEbf,r4rk1/3b1p1p/1p1B4/p1nR3p/8/P4P2/1P4PP/R5K1 b - - 1 25,f8c8 d5g5 g8h8 d6e5 f7f6 e5f6,1089,77,100,1043,long mate mateIn3 middlegame
QZZoK,r3kbn1/1R3pN1/2p5/4q3/2PpP3/3P3Q/P4Pp1/6K1 b - - 1 35,f8g7 h3d7 e8f8 d7f7,1089,74,99,1108,endgame mate mateIn2 short
TXMAb,2kr3r/p1p5/1p4q1/3bpN1p/1P4p1/P1bP4/2PNQ1PP/2R2R1K b - - 0 27,c3d2 f5e7 c8b7 e7g6,1089,75,100,1465,crushing fork middlegame short
1VqFi,2k1r3/pp1q1p2/3p1Q1p/8/8/7P/PP3PP1/3R2K1 w - - 3 33,f6d6 e8e1 d1e1 d7d6,1090,75,100,1159,advantage deflection endgame short
2IK50,r1bqkbnr/pp1npp1p/2pp4/6p1/2PP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,f3g5 d8a5 b1c3 a5g5,1090,76,99,1191,advantage fork opening short
4X0G7,5rk1/4b3/pB1r3p/8/5p2/3P3P/PP3P2/1R1R2K1 w - - 2 28,b6c5 d6g6 g1h1 e7c5,1090,76,99,1028,advantage discoveredAttack endgame short
7EyCE,6k1/6p1/3p3p/3P3r/2PQ1p1q/4pr1P/P3R1P1/6RK w - - 0 35,d4e4 f3h3 g2h3 h4h3 e2h2 h3h2,1090,76,100,1246,endgame long mate mateIn3 sacrifice
8DZOU,2k4r/1pp5/1qr2p2/4nPp1/4R2p/1P5P/P5P1/2R1Q2K b - - 2 30,e5d3 e4e8 c8d7 e1e7,1090,75,98,1983,mate mateIn2 middlegame queensideAttack short
8e3Sr,2br1rk1/4bppp/pqn2n2/1p6/2pPN3/P1P3N1/BP4PP/R1BQ1R1K b - - 4 18,c8g4 e4f6 e7f6 d1g4,1090,75,100,1074,crushing kingsideAttack middlegame short
8lUPC,5rk1/5r1p/R7/3Q2P1/5P2/5RKP/8/4q3 w - - 3 40,g3g2 e1e2 g2g3 e2a6,1090,74,100,1221,advantage endgame fork short
AHo46,7r/5pk1/6p1/3pPpP1/2pP1P2/1pP5/1P2K3/1R6 w - - 8 43,b1a1 h8h2 e2f3 h2b2,1090,76,99,1626,crushing endgame rookEndgame short skewer
CAmC1,3r2k1/p4ppp/5q2/8/B3R3/2rn1P1P/P5P1/1Q1R2K1 b - - 1 29,d3c5 d1d8 f6d8 e4e8 d8e8 a4e8,1090,78,98,1253,crushing fork long middlegame
G5fRJ,8/2k5/6R1/1p6/1Ppb4/7P/6K1/8 w - - 0 41,g6g3 c4c3 g3d3 c3c2,1090,76,99,1097,advancedPawn crushing endgame short
GSTTk,6k1/p1p2ppp/2Qq4/r2P4/3R4/4PN2/K1P3PP/7R w - - 2 24,a2b2 d6a3 b2b1 a3a1,1090,75,99,2218,endgame mate mateIn2 short
Hy1sg,8/8/2p1kp2/1p5p/1PpP1K2/2P3P1/8/8 b - - 1 47,e6d5 f4f5 d5d6 f5f6,1090,78,99,1115,crushing endgame pawnEndgame short zugzwang
JB9nb,1rr3k1/pq3p1p/6p1/2n1Qb2/2P4P/5P2/PP1RB1P1/1KBR4 w - - 1 24,b1a1 c5b3 a2b3 b7a6 e5a5 a6a5,1090,79,98,1809,long mate mateIn3 middlegame sacrifice
JIMmn,r1b1k2r/pp3ppp/2n5/2b1N1B1/8/8/q1P2PPP/1R1QKB1R b Kkq - 1 11,c6e5 d1d8,1090,76,99,2163,mate mateIn1 oneMove opening
K4tfV,6k1/1p4pp/p7/8/1P1p4/1rn2RP1/R3KB1P/8 w - - 1 45,e2f1 b3b1 f1g2 c3a2,1090,77,98,1139,advantage endgame short
Md6UN,5rk1/4R2p/p4npQ/3p4/2pP1Pq1/2P3P1/6KP/8 b - - 2 31,g4h5 h6g7,1090,75,100,1207,endgame mate mateIn1 oneMove
NG6l2,1rr3k1/p3bpp1/4p2p/3P4/1p1n1q2/3B1N1Q/PP3PPP/R1R3K1 w - - 0 20,f3d4 c8c1 a1c1 f4c1,1090,76,99,1004,crushing middlegame short
SdbLl,6k1/pp3pp1/2p4p/8/1P4PP/P2p1PK1/1Qb2R2/4q3 w - - 1 38,g3g2 d3d2 f2d2 e1d2,1090,75,99,1286,advancedPawn crushing endgame short
TTRcA,r3k1r1/pp2npP1/1bp4B/4N3/Q1pq2b1/8/PP3PPP/RN2R1K1 w q - 0 15,e5c6 d4f2 g1h1 f2e1,1090,75,100,1262,backRankMate fork mate mateIn2 middlegame short
TxMKu,2r1r1k1/3p1p2/pq1Ppn1B/3bN3/8/1P1Q4/1P3PPP/5RK1 b - - 2 21,d5e4 d3g3 e4g6 e5g6,1090,75,100,1436,crushing middlegame short
UlmEa,r5k1/bb3rpp/p3Bp2/2p5/4p3/PQ2P3/5PPq/B2R1K2 b - - 5 25,a8f8 e6f7 g8h8 b3b7,1090,77,96,1336,crushing middlegame short
UthlP,r7/pRpkr1pp/3b4/5Q2/4n3/4B2P/2P2PP1/q3NK1R b - - 2 21,d7c6 f5b5,1090,77,98,1476,mate mateIn1 middlegame oneMove
00hSr,r4rk1/5p2/1q2pnRP/p2p4/1ppP4/2P1P3/PPQN1P2/2K4R b - - 0 21,f7g6 c2g6 g8h8 g6g7,1091,76,100,1644,kingsideAttack mate mateIn2 middlegame short
01Hgu,2k5/p1p5/r6q/3b4/8/3P4/PPP2P1P/R1B2RK1 w - - 0 31,c1h6 a6g6 h6g5 g6g5,1091,75,99,2590,endgame fork mate mateIn2 short
0UfW9,5k2/4qp2/7Q/8/3p4/8/r5P1/5R1K b - - 5 47,f8e8 h6h8 e8d7 h8d4,1091,77,100,1116,crushing endgame short
48P7D,8/6p1/6kp/4p3/4P3/6KP/2B1nP2/8 w - - 4 48,g3g4 h6h5 g4f3 e2d4,1091,75,100,1355,crushing endgame short
4j0v1,3r2k1/p1Q3pp/3rp3/8/5P1q/1P4nP/PBP3P1/R4RK1 b - - 2 20,g3f1 c7g7,1091,76,100,1171,mate mateIn1 middlegame oneMove
5a74L,3r2k1/1pp2ppp/p1n5/8/P4q2/1PP1N2P/R1Qr1PP1/2R3K1 w - - 1 25,c2b1 f4f2,1091,76,100,1088,crushing kingsideAttack middlegame oneMove
6ERMM,6rk/2R1R1p1/p4p1p/2B5/1p6/3r2QP/5PPK/1q6 w - - 4 31,g3g6 d3h3 h2h3 b1g6,1091,76,97,2188,advantage discoveredAttack middlegame short
7hh47,r2q1r2/1p3ppk/1np1pn1p/8/3PP3/b1N1BP2/2B1KP1P/1Q4RR b - - 7 19,b6c4 e4e5 h7h8 e5f6,1091,75,97,1428,advantage discoveredAttack middlegame short
7lCyF,r4r2/1pp2pk1/p2p2p1/3Pb1q1/1PP1PN2/P4QP1/6K1/3R1R2 b - - 2 23,f8h8 f4e6 f7e6 f3f7,1091,76,100,1484,clearance crushing middlegame sacrifice short
8jLOQ,8/5pp1/3p2k1/6np/3QP3/5PqP/PP4P1/R5K1 w - - 3 30,b2b4 g5f3 g1f1 f3d4,1091,79,98,1036,crushing endgame pin short
8T3dA,r4rk1/pp5p/2pp1B2/4pp1q/4P3/2NP2Q1/PPP5/1K6 b - - 1 23,g8f7 g3g7 f7e6 g7e7,1091,76,100,1209,endgame mate mateIn2 short
9DbVd,8/5qkp/R2pQ1p1/2p1p3/3pP3/3P3P/5PPK/1r6 w - - 3 43,e6d6 f7f4 g2g3 f4f2,1091,76,100,1077,endgame mate mateIn2 short
Bf9iL,rnb1kb1r/pp3pp1/4p2p/2qp4/4P3/2NQ1N2/PPP3PP/2KR1B1R b kq - 0 9,d5e4 d3d8,1091,77,100,1000,mate mateIn1 oneMove opening
BHl23,3r2k1/1p6/p6Q/2p1q1p1/4Pb2/3B2R1/P1P3P1/7K w - - 1 40,g3h3 e5a1 d3f1 a1f1,1091,82,97,1196,endgame mate mateIn2 short
BJS8X,rn2kb1r/pp2pppp/3q4/3B4/8/4B3/PPP2PPP/R2QK2R w KQkq - 1 12,d5b7 d6b4 d1d2 b4b7,1091,78,99,1294,advantage fork middlegame short
BuulU,1Q3b2/2B5/k1p5/1p1p4/3Pb3/2P4P/6BN/2q3K1 w - - 1 39,g2f1 c1e3,1091,76,99,1479,mate mateIn1 middlegame oneMove
CRdB4,4rr2/ppp2pkp/4q3/4P3/8/4P3/P2Q2PP/R1B3K1 b - - 0 23,e6e5 c1b2 f7f6 b2e5,1091,78,99,1384,crushing endgame pin short
EGtRd,4r2k/3R2p1/1p3r2/p1b4p/6P1/5Q1P/P5K1/8 w - - 2 34,f3d3 f6f2 g2g3 e8e3 d3e3 c5e3,1091,74,100,1290,crushing endgame fork long
KtaUN,3r1k2/2q3pp/ppp5/8/2Q5/P6P/1P3PP1/2R3K1 w - - 2 32,c4c6 d8d1 c1d1 c7c6,1091,76,100,1082,crushing deflection endgame short
LtQRj,r3k1r1/1p2ppb1/p2pb1p1/q5P1/3Bn3/2N5/PPPQB2P/1K1R3R w q - 0 16,c3e4 a5a2 b1c1 a2a1,1091,76,100,1226,mate mateIn2 middlegame queensideAttack short
LtxWv,1n3k2/r1p2rpQ/p4q1p/1pPP4/1P2B3/P1b1PN2/6PP/3R2K1 b - - 5 27,b8d7 h7h8 f8e7 d5d6 c7d6 c5d6 f6d6 d1d6,1091,75,99,1494,advantage middlegame veryLong
MOeQU,4r1k1/pp5p/3p2q1/2pP4/2P1pr2/1P2QPpP/P5P1/3RR1K1 b - - 1 26,e4f3 e3e8 g6e8 e1e8,1091,78,99,1008,crushing endgame kingsideAttack short
O2VCS,rn1q1knr/p1pp2bP/1p2p3/6NQ/2BP4/8/PPP2P1P/RNB1K2b b Q - 1 10,g8f6 h5f7,1091,80,96,1127,mate mateIn1 oneMove opening
TlldS,r5k1/pp3pp1/3p1n1p/2pP4/2P1BQ2/P1q1P1P1/5P1P/3R2K1 b - - 0 21,c3c4 e4h7 g8h7 f4c4,1091,76,98,1021,crushing discoveredAttack endgame short
UGKVy,4r1k1/1RQ3p1/7q/p7/Pb1PpN2/1P2P1p1/6P1/6K1 w - - 0 40,g1f1 h6h1 f1e2 h1e1,1091,75,100,1145,endgame mate mateIn2 short
15WQO,3q1rk1/pQ1nbppp/4p3/4p3/8/2P1B3/P1P2PPP/2KR3R w - - 1 16,b7d7 e7a3 c1d2 d8d7,1092,75,100,1032,crushing interference intermezzo middlegame short
2gHjm,4r1k1/pp3ppp/1bnq1n2/3p4/1PP3b1/P2B1N2/1B3PPP/R2Q1NK1 b - - 0 15,d5c4 d3h7 f6h7 d1d6,1092,76,98,1490,crushing discoveredAttack kingsideAttack middlegame short
2K71s,4k2r/1p2nppp/p7/8/1PP3B1/P1q5/3Q1PPP/4K2R b Kk - 2 19,c3c4 d2d7 e8f8 d7d8,1092,74,99,1065,endgame mate mateIn2 short
65EL7,3r4/2k4p/2ppb3/p3n2B/4P3/p2Pb1N1/1PP3PP/1K1R1R2 w - - 0 24,b2a3 d8b8 b1a1 e3d4 c2c3 d4c3,1092,82,98,1098,long mate mateIn3 middlegame queensideAttack
68tBp,rnbqkbnr/pp2pp1p/2pp4/6p1/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 4,f4g5 d8a5 b1d2 a5g5,1092,75,98,1619,advantage fork opening short
7abEB,6k1/p4pp1/4p2p/2Q5/2P1Bb2/1P1r3P/Pq1r1PP1/R4RK1 b - - 4 27,d2f2 c5c8 d3d8 c8d8,1092,76,100,1179,mate mateIn2 middlegame short
8xYpy,r3k2r/1R1Qpp1p/p5p1/2p1b3/2P1q3/4B1Pb/P4P1P/4R1K1 b kq - 1 18,e8f8 d7e7 f8g8 e7f7,1092,78,99,1013,mate mateIn2 middlegame short
A8nfg,r1b4r/k5pp/3B1p1n/1p1Bp3/4P3/2P5/2P2PPP/R5K1 b - - 5 25,a7b6 a1a8,1092,77,97,1188,advantage hangingPiece middlegame oneMove
DLawb,r1bqkb1r/pp2n3/2pp1p2/3Pp2p/4P1p1/2N2QBP/PPP2PP1/2KR1B1R w kq - 0 12,f3e3 f8h6 e3h6 h8h6,1092,78,96,1124,crushing opening pin short
EOeQQ,2rq2k1/1p1bb1pp/p3p3/2p1Pr2/3p1P2/1PP5/P2QNBPP/R2R2K1 b - - 0 19,d4c3 d2d7 d8d7 d1d7,1092,76,100,1718,advantage middlegame short
GIsW2,8/8/p7/1p3k2/1P2p1R1/P2pK2P/1Pr2PP1/8 w - - 5 47,g4e4 c2e2 e3d3 e2e4,1092,80,98,1186,advantage endgame rookEndgame short
H1XqJ,1R6/5k1p/6pK/8/5PP1/7P/1p6/7r w - - 4 51,b8b2 h1h3 h6g5 h7h6,1092,76,98,1185,endgame mate mateIn2 rookEndgame short
Ie1EM,6k1/5p2/pp5p/3B2p1/P1Pp1r2/8/1P2K1P1/3R4 w - - 4 35,d1f1 d4d3 e2d3 f4f1,1092,76,98,1091,crushing deflection endgame short
IsDco,5k2/1p3p1Q/p1n5/3qb1B1/5P2/7P/PPP3RK/4r3 b - - 0 32,e5d6 h7h8,1092,78,98,1027,mate mateIn1 middlegame oneMove
JnLwY,b5k1/2p2pnp/2Nq2p1/1N1P4/1P6/7P/5PP1/4Q1K1 b - - 0 26,d6d5 c6e7 g8f8 e7d5,1092,78,100,1396,crushing endgame fork short
La80e,8/8/8/8/2R1P1p1/6k1/r7/6K1 w - - 5 62,e4e5 a2a1 c4c1 a1c1,1092,77,98,1203,endgame mate mateIn2 rookEndgame short
LvqCY,8/pp6/7p/5Rp1/k7/P1P4P/1PK2P2/7r b - - 5 32,h1h3 b2b3 a4a3 f5a5,1092,79,99,1098,endgame mate mateIn2 rookEndgame short
NRaII,1k4r1/ppp5/1n4R1/2N1P2p/5r2/8/PPP5/1K1R4 b - - 0 27,g8g6 d1d8 b6c8 c5d7 b8a8 d8c8,1092,77,99,1478,backRankMate deflection endgame long mate mateIn3
OFpy5,6k1/ppp3pp/8/4p3/3nNrP1/3P4/P1q3PP/3Q1R1K w - - 0 24,d1c2 f4f1,1092,74,100,1438,backRankMate endgame hangingPiece mate mateIn1 oneMove
PBsMd,r3r1k1/pp4pp/3b4/2p2pq1/2PpPn2/1Q3P2/PP1N2PP/R1B1R1K1 w - - 4 21,d2f1 g5g2,1092,80,98,1226,kingsideAttack mate mateIn1 middlegame oneMove
Q3s2S,r2q1rk1/pbp1b1pp/1p1pp3/5p2/2PPn3/PPNQPN2/1B3PPP/4RRK1 w - - 2 13,c3e4 f5e4 d3c2 e4f3,1092,76,99,1806,crushing fork middlegame short
S5gwq,r3n1rk/2p2qpQ/1pPp1p2/p2b4/2P5/1P2P1R1/PB3P1P/2K3R1 b - - 0 21,h8h7 g3h3 f7h5 h3h5,1092,75,100,1017,mate mateIn2 middlegame short
SGzdA,8/8/6k1/bP2R2p/1r2K1PP/8/5P2/8 w - - 3 57,e4d5 b4b5 d5c6 b5e5,1092,75,98,1052,crushing deflection endgame short skewer
SXPOI,8/6pp/4p1k1/3pP3/3P2PP/2K5/8/8 w - - 3 39,c3d3 h7h5 g4g5 g6f5 d3e3 f5g4,1092,81,96,1099,crushing endgame long pawnEndgame
UKBj5,8/6p1/1k6/6p1/6P1/5BnP/8/4K3 b - - 2 71,b6c5 e1f2 c5d4 f2g3,1092,77,98,1152,crushing endgame short trappedPiece
UVfcf,r2qk1r1/pp1b1p2/3p1b2/2pPp3/4P1p1/P3BB2/1PP1QP2/2K3RR b q - 3 22,g4f3 g1g8 e8e7 g8d8,1092,79,96,1503,crushing hangingPiece middlegame short skewer
0qBjD,Nn3b1r/pp1k1ppp/3p4/4q3/2P1b3/8/PPQP1PPP/R1B1KB1R w KQ - 0 12,d2d3 e4d3 c2e2 d3e2,1093,76,100,1155,crushing discoveredAttack middlegame short
0X5FP,r4rk1/2p2ppp/1n3q2/p1Q1pN2/P1B1P3/3P3P/1PP3P1/5R1K b - - 0 21,b6c4 f5e7 f6e7 c5e7,1093,78,100,1101,advantage kingsideAttack middlegame short
6l13I,3r4/5p1k/1p3p2/p4q1p/P1P2P2/1P1p1BP1/6KP/3RR3 b - - 3 34,d8g8 f3e4 f5e4 e1e4,1093,75,99,1504,crushing endgame pin short
7iIOP,3r2k1/p1p2pp1/1p4p1/n4q2/1Q1P4/2P4R/PP1r2P1/K6R b - - 3 26,f7f6 h3h8 g8f7 h8d8,1093,79,96,1161,crushing middlegame short skewer
9FxH3,r1b2kr1/pppp1p1p/5B2/3P2N1/8/2P5/P4PPP/4R1K1 b - - 4 19,g8g6 g5h7 f8g8 e1e8 g8h7 e8h8,1093,76,100,1247,endgame long mate mateIn3 sacrifice
A3z9m,2r3k1/p3bpp1/1p2p2p/8/5qn1/2N5/PPR1QPPP/3R2K1 w - - 2 21,c2d2 f4h2 g1f1 h2h1,1093,82,98,1137,kingsideAttack mate mateIn2 middlegame short
Buy6Q,1q3rk1/3n1ppp/p1Nbp3/3n2P1/7P/3Q3K/3B1R2/2R5 b - - 6 32,b8c7 c6e7 d6e7 c1c7,1093,75,99,1436,crushing discoveredAttack middlegame short
CaZVX,8/p7/8/4k1p1/4P1Kp/P2B4/3n2P1/8 b - - 16 50,d2e4 d3e4 e5e4 g4g5,1093,77,98,1821,crushing endgame short
DgFJ1,4k3/p2b1r2/7B/3p2Q1/8/4P3/P2q2PP/4R1K1 w - - 3 33,e1b1 d2f2 g1h1 f2f1 b1f1 f7f1,1093,76,100,1042,backRankMate endgame long mate mateIn3 sacrifice
E38qw,r1b1k2r/ppp1nppp/2N2q2/3p4/4P3/N1P1P3/PP4PP/R2QKB1R b KQkq - 0 9,f6c6 f1b5 c8d7 b5c6,1093,78,97,1378,crushing middlegame pin short
E5MJy,r2rq1k1/pb3pp1/1p1Bp2Q/2n5/2P5/4R3/PPB2PPP/3R2K1 b - - 0 25,g7h6 e3g3 g8h8 d6e5 f7f6 e5f6,1093,79,100,1086,kingsideAttack long mate mateIn3 middlegame
E8YGF,8/2k1bpp1/p1p1p1p1/3pP3/P2P2P1/4BP2/Pr3KB1/4R3 w - - 3 36,e1e2 e7h4 f2g1 b2e2,1093,76,99,1048,crushing deflection endgame short
GlIrf,4k3/7R/5p2/5P2/5K1P/3rp3/8/8 w - - 0 53,f4e4 e3e2 e4d3 e2e1q,1093,77,98,1793,advancedPawn advantage endgame promotion rookEndgame short
GRdGW,8/Q1p3k1/3p2n1/5p1p/6p1/4B1P1/P4PKP/q7 b - - 16 55,a1c3 e3d4 c3d4 a7d4,1093,76,100,1039,crushing endgame fork short
GWBzg,Q7/5pk1/3p3p/p1pPp3/1p2qn2/4NN1P/PPP2P2/1K6 w - - 0 34,a8c8 e4f3 c8g4 f3g4,1093,82,95,1839,advantage endgame hangingPiece short
GZ0z7,3rr1k1/5ppp/pqp3b1/3pP3/1b2nP2/PPN2Q1P/1B4PN/3RR2K w - - 1 25,a3b4 e4f2 f3f2 b6f2,1093,75,99,1004,advantage fork middlegame short
Hkz7y,r1bqkb1r/2p2ppp/p1n5/1pnpN3/8/1B1P4/PPP2PPP/RNBQR1K1 b kq - 0 9,c5b3 e5c6,1093,76,99,1405,crushing discoveredAttack hangingPiece oneMove opening
HLqFu,8/8/7p/pp6/k2P2rP/P1K3p1/1P6/4R3 b - - 3 45,g4h4 b2b3 a4a3 e1a1,1093,77,99,1194,endgame mate mateIn2 rookEndgame short
Ns93x,r3q1k1/p4ppp/4pn2/3p1P2/1PrP4/2P5/1B4PP/R2Q1RK1 b - - 0 25,g7g6 f5g6 h7g6 f1f6,1093,77,97,1233,crushing discoveredAttack middlegame short
OUMOA,2kn1q2/ppp5/6Q1/3p2p1/3P4/2P3b1/PP4B1/3R1K2 w - - 1 29,f1e2 f8f2 e2d3 f2g2 g6f5 c8b8,1093,75,100,1043,advantage endgame fork long
