ID,FEN,Moves,ELO
UPwMF,7k/3R3p/p5p1/1p2N3/2P2r1r/1P3p2/P1B1nP1P/R6K w - - 3 36,c2g6 h4h2 h1h2 f4h4,1710
UPvXc,8/1p4kp/p2pQp2/8/P3P3/2Bnq1KP/1P6/5R2 w - - 1 35,f1f3 e3g1 g3h4 g1g5,1880
UPVkw,2r3k1/p4bpp/q4p2/2pn4/3N2P1/1N1P3P/PP1Q2P1/2R3K1 w - - 6 27,a2a3 c5d4 c1c8 a6c8,1245
UPukV,r1bqkb1r/pp1npppp/2p5/3n2B1/2BPN3/5Q2/PPP2PPP/R3K1NR b KQkq - 6 7,h7h6 e4d6 e7d6 g5d8,1547
UPTNS,rnbqkb1r/pp2pppp/3P4/8/4n3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 5,d8d6 d1a4 c8d7 a4e4,1578
UPT77,r7/4r2p/3k4/5R2/2P4P/p1P3P1/R1K2P2/8 w - - 5 49,f5f4 e7e2 c2b3 a8b8 b3a3 b8a8,1760
UPScL,5r1k/1r5p/3p1b1P/3Pp1p1/1p2Q1R1/pP1B1P2/P1PK2R1/q7 b - - 14 35,a1a2 g4g5 f6g5 g2g5 a2a1 g5g7,1813
UPs8D,2r2r1k/p7/1p2pNp1/3bP3/3pP3/3P4/PP1K4/R7 b - - 0 24,d5c6 a1h1 h8g7 h1h7,1166
UPs1F,r5k1/1p1qrpp1/1Q5p/1pRp4/3P4/4P2P/5PP1/2R3K1 w - - 0 25,c5b5 a8a6 b6c5 a6c6 b5b7 c6c5,1953
UPRXs,6rk/p4p1p/3q1p2/8/3pQ3/1P4rP/P1P2P1K/3RR3 w - - 0 26,f2g3 d6g3 h2h1 g3h3,1291
UPrwX,rn3rk1/1b3p1p/pqp1n1p1/1pb1P3/3NB3/2N1BR1P/PPPQ2P1/3R2K1 b - - 11 20,b8d7 d4e6 c5e3 d2e3 b6e3 f3e3,2130
UPRVa,2rqk2r/p3bp2/1pnp2n1/3Np2p/1PP1P1p1/P3BBPP/1Q3P1K/2R2R2 w k - 0 21,h3g4 h5g4 h2g2 g4f3,1181
UPrue,r1b2rk1/2p2ppp/p1p5/8/3pPb1q/P2B1PN1/1PP2QPP/R4RK1 w - - 0 18,f1d1 f4e3 f2e3 d4e3,1376
UprTp,r1b4r/ppp1kpp1/2p2n1p/2b5/2B1PB2/2N5/PPP2PPP/R4RK1 b - - 3 10,c5d6 e4e5 d6b4 e5f6,1375
UpRqT,1r3r2/6R1/p2kp1Qp/1p1b3B/1P1q4/P5P1/5PP1/5RK1 w - - 1 28,f1d1 d4f2 g1h2 f2g2,1296
UPROn,5rk1/4ppb1/3p4/p1pB3R/4P2P/2P2Q2/1rq2RP1/6K1 b - - 3 29,c2c3 d5f7 f8f7 f3f7,1628
Upra1,2rq1rk1/1b1n2pp/p3p3/1p1pBp1Q/2pP4/2P1P2P/PPB2PP1/R3R1K1 w - - 0 21,e5d6 d7f6 h5h4 d8d6,1370
Upq8v,rnbq3k/pp2nr1p/2pppp1Q/6pP/2PPP3/2N2N1R/PP3PP1/R3KB2 w Q - 2 13,h3g3 e7g8 f3g5 g8h6,1455
UpPJi,8/8/1p1r1k2/3p1p2/P2R1P1p/1P1K4/4R2P/6r1 w - - 1 36,e2e3 g1d1 d3c3 d6c6,1428
UPp8E,2r3k1/5ppp/Q3b3/3p4/pp6/3B3P/q1P2PP1/4R1K1 b - - 1 26,d5d4 a6c8 e6c8 e1e8,1898
UPp1u,5k2/pp3ppp/2p5/3r4/5R2/2n5/P1P3PP/1R4K1 w - - 0 22,b1b7 c3e2 g1f2 e2f4,1481
UpOzs,5rk1/4b3/p1pp3p/4pq2/BQP3p1/4B1P1/PP1NnP1K/3R1R2 w - - 3 28,a4c6 f5h5 h2g2 h5h3,1231
UPoOw,r4bnr/3k1ppb/p3p2p/4P2P/3N1PP1/1PN5/P7/R2R2K1 b - - 0 21,f8b4 d4c2 d7e8 c2b4,1631
UpOCi,2r5/2r5/4qp1k/p2p3p/P4P1P/1P4P1/2PR2Q1/2R3K1 w - - 3 31,d2d5 e6e3 g1h2 e3c1,1633
UPnSd,2k2b1r/1p2p1pp/2prq3/5p2/8/2Q1BP1P/PP3P2/RN2K2R w KQ - 0 20,f3f4 e6d5 b1d2 d5h1,1892
UPNek,2r2rk1/1p3pp1/p2b4/3N2R1/3N2n1/P3P3/1P1B4/1K6 b - - 1 26,g4f2 d5f6 g8h8 g5h5,1333
UpMmH,r1b2r1k/1pp1q1p1/p2p1bPp/4pR1Q/2P1P3/1P2B3/P1PN4/R5K1 w - - 3 23,e3h6 g7h6 h5h6 h8g8,1956
UpmHx,6k1/1b1q1r1p/1p4pQ/pP2Bp2/2P5/P7/4R1PP/3rR1K1 w - - 8 31,e5a1 d1a1 e1a1 d7d4 h6e3 d4a1,1892
Upm1E,rr6/pQ2bk1p/5pp1/8/3N1P2/8/1P1B1KPP/1q3B1R b - - 4 24,b8b7 f1c4 f7e8 h1b1,1420
UPLyo,7b/2k5/2p1pqp1/3p2N1/1Q1P1P2/P3n3/1P4P1/RN2K3 w Q - 6 27,b1c3 e3c2 e1e2 c2b4,1261
UPluq,2r2k2/p4p2/6p1/3PP2p/3N4/2p5/5qPK/RQ6 w - - 5 36,d4c2 c8c4 b1b8 f8g7,1939
UPKO9,4RR2/1pp3k1/p2p2p1/3P1nPp/2P2r2/1P5P/P5K1/8 w - - 10 43,e8c8 f5e3 g2h2 f4f8,1571
UpK5P,6k1/5p2/4q1r1/1P2P3/5P2/5QpP/3r2P1/1R3R1K w - - 5 39,f1g1 e6h3 g2h3 d2h2,1549
UpJQx,4r2k/1p4p1/p2Pq3/6pp/4b3/2B3QP/P3B1PK/8 b - - 2 37,e6g6 d6d7 e8d8 g3c7,1587
UPjPE,5rk1/1R3ppp/8/6P1/B7/Pb4KP/1r6/2R5 b - - 0 31,b2c2 c1c2 b3c2 a4c2,1419
UPiRX,r1b1k2r/pp2n1bp/2p3p1/4PnN1/7q/2P5/PP2R1PP/RNBQ1B1K w kq - 3 16,d1b3 f5g3 h1g1 g3e2 f1e2 h4e1,1335
UPIp1,rnbqr1k1/pppp1ppp/5b2/4N1B1/2nP4/5Q2/PPP2PPP/RN2R1K1 b - - 1 10,f6g5 f3f7 g8h8 e5g6 h7g6 e1e8 d8e8 f7e8,1458
UpIMC,3r1rk1/1p4p1/p7/P3Q3/4P1q1/3P2NR/1P4K1/R7 w - - 2 33,a1h1 g4f3 g2h2 f3f2,1200
UPIgp,rn3rk1/pb3p2/1p2pQpp/2p3N1/2P5/BP2RN1P/P1qP1PP1/6K1 b - - 1 18,h6g5 a3b2 c2b2 f6b2,1946
UpiD4,2r4k/4pp1p/pN1p4/1b1P4/8/5P2/r5PP/2R2RK1 b - - 4 32,b5f1 c1c8 h8g7 g1f1,1260
UpHdk,4r1k1/bq3ppp/3R4/p4Q2/P1p5/2P3BP/1P4P1/7K b - - 5 33,a7b8 d6d7 b7d7 f5d7,1434
UPgYf,2kr2nr/pp2b1p1/2p5/1PP1pq2/P2p3p/5BB1/5PPP/R2Q1RK1 b - - 1 23,h4g3 f3g4 g3h2 g1h1 f5g4 d1g4,1137
UPgdY,3r4/p2rkpb1/1pp1b1p1/7p/2B1PpP1/1P3P1P/PNP5/2KR3R w - - 5 22,c4e6 g7b2 c1b2 d7d1 h1d1 d8d1,1729
Upfw3,2r1r1k1/1bqn4/p2p2p1/1p1Pb3/4PB2/1N4P1/P1P4Q/1R1K3R b - - 1 24,e5f4 h2h8 g8f7 h1h7,1747
UPfRr,4q1k1/p1Q2p1p/1p4p1/3r1b2/8/P1B5/1P4PP/4R1K1 b - - 0 36,e8d7 c7b8 d7d8 e1e8 d8e8 b8e8,1713
UPfIe,r1b1k2r/pp1p1ppp/4pq2/2b5/5P2/P1PBPQ2/6PP/RN2K2R b KQkq - 4 14,e8g8 f3h5 h7h6 h5c5,1803
UPeyy,7k/p4p2/7p/8/5Q2/6rq/PPP4N/3R1RK1 w - - 0 29,g1f2 g3g2 f2e1 h3e6 f4e5 e6e5,2158
UPes6,1k1r1r2/1p3q2/P2p4/1B6/2P1QR2/8/6Pp/3R3K b - - 1 34,f7f4 e4b7,1159
UPEP2,4r3/3qkR1p/p1np2p1/1p1pN3/3P2P1/PPPB3P/8/6K1 b - - 0 28,e7e6 d3f5 g6f5 g4f5,2144
UPE01,3r4/p3Q1kp/1p4p1/8/P2p1PP1/6KP/3q4/8 b - - 1 37,g7h6 g4g5 h6h5 e7h7,1447
UPDWL,8/2R2pk1/5b2/6p1/6N1/4PbBP/r7/6K1 w - - 2 37,c7c1 a2g2 g1f1 g2g3,1294
Upd2j,r1bQ4/pp3qkp/4p2r/5p2/3P2pP/2P3P1/P3PPB1/1R2R1K1 w - - 3 25,g2b7 c8b7 d8g5 h6g6,1403
UPBwm,r1b2rk1/pp1p1ppp/8/2pQ4/2B5/1Pq2PP1/P6P/R3R1K1 b - - 1 19,d7d6 d5f7 f8f7 e1e8,1610
UPboW,rnb1k2r/pppp1ppp/5n2/b7/4q3/2P2N2/PP1PBPPP/RNBQK2R w KQkq - 1 7,f3g5 e4g2 e2f3 g2g5,1199
UPb9u,r2q1rk1/8/p1p2pp1/5pB1/7Q/2N4P/PP4P1/3R3K b - - 3 26,f6g5 h4c4 f8f7 d1d8,1608
Upb44,r4Q1N/pppk2pp/2npb3/4p3/2q5/8/PPPP2K1/RNB2R2 w - - 4 18,f8g7 c6e7 b1c3 a8g8,1763
UpB0f,5r2/pb4R1/1pp1kP2/2b1q1P1/6B1/8/PPPrN3/2K5 b - - 4 29,e6d6 g7d7,1124
UPAvJ,8/7p/6pP/1KB5/4k2P/5p2/8/8 w - - 2 46,c5f2 e4d3 f2b6 d3e2,1684
UpaOO,2r3k1/5p1p/p5p1/4p3/Pp6/1Pq5/2P2P1P/2QR2K1 b - - 3 30,c3c2 d1d8 g8g7 d8c8,1399
Upaj0,r2qr1k1/1p3pp1/2n2n1p/p7/3b1B2/P2Q1N2/1P2NPPP/1R2K2R w K - 0 16,e1g1 d4f2 f1f2 d8d3,1221
Up67c,4r1k1/pbppqpp1/1r5p/4P3/3Q1P2/3B4/P1P3PP/4RRK1 b - - 4 18,d7d6 e5d6 e7e1 f1e1 e8e1 g1f2,1574
UP3tv,r6r/5p1P/2N1p3/3p1k1R/4nP2/4PK2/8/q5R1 b - - 3 40,f5f6 h5h6 f6f5 c6e7,1591
UP2YA,4r1k1/pp4pp/n1p2p2/3p2q1/3P3n/PN4Q1/1PP1rPPP/2R1RK2 w - - 0 22,g3g5 e2e1 c1e1 e8e1 f1e1 f6g5,1646
Up1XH,8/p1pk4/Pp2p3/1P6/1Q1P3p/2P1q1rP/6P1/6RK w - - 5 37,b4c4 g3h3 g2h3 e3h3,1405
Up1Ri,r1b1k1nr/p5pp/2n1p3/1p1pP3/2p5/2P1B3/P1PNBPPP/1K1R3R b kq - 0 14,c6e5 e3d4 e5g6 d4g7 e8f7 g7h8,1767
UP1aP,8/8/ppp3p1/3p3p/1PkP3P/2P3P1/P1K5/8 w - - 0 40,a2a4 a6a5 b4a5 b6a5 c2d2 c4b3,2054
UoZcg,6k1/1b6/2p1p1nQ/1pPpPpN1/1P1P1P2/4K1q1/5N2/8 w - - 0 46,e3e2 g6f4 e2d2 g3f2,1197
UoZ8b,4r3/p2r2pk/3p1p1p/2pR1P1Q/4q2P/6R1/6PK/8 b - - 1 40,e4d5 h5g6 h7h8 g6e8,1415
Uoz1D,5rk1/4q1pp/p3pp2/1p1n4/1P6/r2N1Q1P/2P2PP1/1R2R1K1 b - - 1 24,f8c8 f3d5 e6d5 e1e7,1437
UoYz9,r4r1k/5pbp/pp1N2p1/3Pn3/2P4q/2B4P/PP2B1P1/R2QR1K1 w - - 0 25,d1d4 e5f3 e2f3 g7d4 c3d4 h4d4,1344
UOxgs,8/5p1p/1k4pP/1P6/5PP1/5K2/8/8 b - - 0 41,b6b5 f3e4 b5c6 e4e5 c6d7 e5f6 d7e8 f6g7,1670
UOX2E,r5k1/5pp1/3p2q1/2pP3p/p1P5/1PR5/PK3R2/2Q5 w - - 2 38,c1c2 a4a3 b2b1 g6g1 c2c1 g1f2,1370
UOwuq,2k3r1/pp3p2/4p2p/2p2b2/2N1PPrq/1P1P4/P1Q3PP/2R3RK w - - 1 24,e4f5 h4h2 h1h2 g4h4,1479
UOwmh,1q3r2/6pk/2Q4p/1p3rp1/3B4/P2P1P2/1PRKP3/8 b - - 6 36,b8c8 c6c8 f8c8 c2c8,1216
UOW6i,2k4r/3rn1p1/1Rn1R3/p2p4/P4BP1/2P4p/5P1P/5K2 b - - 0 26,h8e8 b6c6 e7c6 e6e8,1751
UOW4x,1r2r1k1/5p1p/p4qp1/3P4/8/8/B2Qp1PP/1R2R2K w - - 4 31,b1b8 f6f1 e1f1 e2f1q,1370
UoVXH,3r2k1/6pp/rnR1p3/1N2P3/8/2R4P/6P1/6K1 b - - 0 31,b6d5 c6a6 d5c3 b5c3,1712
UoVVU,N1bk2r1/bp1p1pP1/p3p3/6p1/3n4/1N1B4/PqP1QPPP/R3K2R w KQ - 1 16,e2d2 d4b3 d2g5 f7f6,1901
UOVHt,3qkb1r/Q1p2ppp/Pp6/1P2p3/2P1nn2/2P2N2/5PPP/RNB1K2R w KQk - 3 16,e1g1 f4e2 g1h1 e4f2 f1f2 d8d1 f3e1 d1e1 f2f1 e1f1,1832
UoV07,r1bq1rk1/4bppp/1n1p2P1/p1p2N1P/1p2P1Q1/P2PB3/1P3P2/R2NK1R1 b Q - 0 21,c8f5 g6h7 g8h7 g4g7,1777
UoUnb,r1b2r2/pp4bk/6R1/2pP1p1p/2P2p2/5P1P/PPBQNq2/1K5R b - - 0 23,h7g6 e2f4 g6f7 d2f2,1603
UOulc,2k3r1/1pp5/p4p1p/5p2/1P2P2q/P4BrP/2P4K/R2Q2R1 w - - 0 25,g1g3 h4g3 h2h1 g3h3,1356
UOuIP,rnb1kbnr/pppp1p1p/8/4N3/3Pq3/8/PPP1BQ1P/RNB1K3 b Qkq - 1 10,d7d6 f2f7 e8d8 f7f8,1398
UOTiQ,3r1rk1/p5pp/1ppq1p2/2P1p3/1P4Q1/P2P3P/2n2PPB/R3R1K1 b - - 0 26,b6c5 g4c4 f8f7 c4c2,1788
UoTFA,r2Q4/1k4B1/1r2p2P/pp1pP1R1/2pP2p1/2P1qp2/1P4P1/R4K2 w - - 2 46,d8d7 b7a6 g5g4 e3e2 f1g1 f3f2 g1h2 e2g4,1741
UoSLV,2r3r1/4bpkp/p1bppp2/8/2p1PP2/3q2NQ/PR1N2PP/1R5K b - - 15 27,c4c3 g3h5 g7h6 h3d3,1900
UOSFT,8/R3B1pk/P1r4p/7P/2P2p2/1P3Pb1/6P1/5K2 w - - 1 35,b3b4 c6e6 b4b5 e6e1,1749
Uosdp,4r1k1/p1p2p1n/3p2qB/2p1rp2/2P4Q/5R1P/P1P3P1/R5K1 b - - 6 22,f7f6 f3g3 h7g5 h6g5 f6g5 g3g5 g8f7 g5g6,1464
UosAX,r5k1/5ppp/p1RBn3/1p4P1/3p1P1P/1P2P3/P5QK/4q3 b - - 3 30,e1e3 c6c3 a8d8 c3e3,1516
UoQnf,3r1r2/p5k1/1ppp2np/4pq2/2P1R2P/1P4P1/P3B1P1/2QR2K1 w - - 5 27,e4g4 f5f2 g1h2 f2e2,1155
UoQC9,R1kr3r/1bpq1nbp/2n1p3/2p1Ppp1/8/1PB2N2/3NQPPP/R5K1 b - - 1 20,b7a8 a1a8 c8b7 e2a6,1727
UopzF,8/1p6/5p2/p1p4K/P1P2kP1/1P6/8/8 w - - 0 41,h5g6 f4g4 g6f6 g4f4 f6e7 f4e3 e7e6 e3e4 e6d7 e4d3,2791
UoPQB,6k1/1br3pp/pp3p2/2pp1P1r/3PnN1q/4PQ1B/PP3PR1/6RK b - - 1 27,e4g5 f3h5 h4h5 f4h5,1902
UopjR,8/8/1p3N2/6Rp/5k1n/7P/2r3PK/8 w - - 15 62,g5g7 h4f3 h2h1 c2c1,1515
UoPEL,8/8/8/4p3/2R3P1/5Pkr/3RK3/1r6 w - - 3 53,d2d3 h3h2 e2e3 b1e1,1137
UoOYU,3r2k1/2R2pp1/p3p3/3pPbp1/4q3/P6P/1R1Q2PK/8 w - - 2 36,d2g5 e4e5 g5g3 e5b2,1343
UoOE9,5rk1/R3b1p1/3p3p/1NpPp1p1/2P1P2n/3q1P1P/3B2P1/2Q3K1 w - - 1 31,a7a3 d3e2 c1f1 e2d2,1824
UOOaV,r3r2k/4q2p/p4bp1/3p4/P2P4/1PB2P1Q/B3b1PP/R3R1K1 w - - 5 24,a2b1 e7e3 g1h1 e3c3 b1g6 e8e7,2020
UOo4t,2kr3r/pp3pp1/3p1np1/8/5qP1/P1N2P1P/1PP3K1/R2Q1R2 w - - 1 19,c3d5 f6d5 d1d5 h8h3 d5c4 f4c4,2190
UOngh,r5k1/p1p3pp/1p1pQn2/3P4/2P5/P1rb1PPq/1P5P/4RRK1 b - - 0 23,g8h8 e6h3,1179
UOMZS,rn1r2k1/pb2q1bp/1pp1ppp1/4N3/3PBB2/2Q5/PP3PPP/3R1RK1 w - - 0 19,e5c6 b8c6 e4c6 a8c8,2056
UomSB,2r3k1/pbp5/1p4r1/3p1R1n/2B1P3/2N1b3/PPP3PP/5R1K w - - 0 28,c3d5 h5g3 h2g3 g6h6 f5h5 h6h5,1276
UoLiC,5r1k/ppp2bpp/1b6/5p2/5P2/P3P2P/1PQBq1P1/R2R2K1 w - - 1 28,d1e1 b6e3 g1h1 e2d2,1630
Uolgf,r2qkb1r/ppp1pppp/8/2Pn4/Qn4b1/2N2N2/PP3PPP/R1B1KB1R b KQkq - 1 9,c7c6 c3d5 d8d5 a4b4,1257
UOK4c,8/pp4k1/2p5/2Pp4/3P1P2/6pb/PP6/5BK1 b - - 2 46,h3f1 g1f1 g7f6 f1g2 f6f5 g2g3 f5e4 g3g4 e4d4 f4f5 d4e5 g4g5 e5e4 f5f6 d5d4 f6f7,1589
Uojp5,r5k1/pp3rp1/1b2p3/3p1p1b/3n1P2/3P2RP/PPPQ2B1/2K2R2 w - - 2 25,c2c3 d4e2 c1b1 e2g3,1229
UOjLm,8/4k3/2P2p2/5P1p/3K1n2/5B2/8/8 b - - 0 68,h5h4 d4c5 f4d3 c5b6,2224
UoiX6,4r1k1/ppp4p/4b2q/3p1r2/8/3P3P/PP3Q2/1K3RR1 b - - 1 27,g8h8 f2d4 h6f6 d4f6 f5f6 f1f6,1256
UOiKs,1r1q2k1/7p/5bp1/1ppP4/3n1P2/1P1P3P/4r1BK/1RBQ1R2 w - - 1 25,f1e1 d4f3 h2h1 e2e1 d1e1 f3e1,1663
UOIJS,r5k1/pp1bn1p1/4p3/3pP3/3P2pN/2PB4/PP6/5RK1 b - - 1 29,a8f8 d3h7 g8h7 f1f8,1269
UOi07,8/1r3k2/7R/1p3Kp1/4p3/3bB3/6PP/8 b - - 0 40,b5b4 h6h7 f7e8 h7b7,1324
UOhyP,r6r/3qppk1/1p1p2p1/p1pPn3/2B1PQn1/2N3N1/PP6/2K3RR b - - 0 21,e5c4 g3f5 d7f5 e4f5,1924
UOhdQ,2r2r1k/2pq2p1/pp5p/1n1B3P/8/4Q1P1/PB3P2/2R3K1 b - - 3 33,d7d5 e3h6 h8g8 h6g7,1430
UoGK3,r4rk1/1pp2ppb/3p1q1p/p1nP3P/2P3P1/1PNN1P2/P2Q2B1/4RRK1 b - - 0 20,c5d3 c3e4 f6h4 d2d3,1548
UOgiA,8/3P2k1/R7/5ppp/4p3/6K1/1r5r/6R1 w - - 1 47,d7d8q f5f4,1239
UOgCd,r1b1k1nr/p2n1pbp/1p2p1p1/3pP3/q2N1B2/8/PPPQBPPP/R4RK1 b kq - 0 12,g7e5 f4e5 d7e5 e2b5 c8d7 b5a4,1760
UOG93,2rr2k1/p4p1p/4p1p1/2p1q3/4P3/4Q2P/P1R2PP1/2R3K1 w - - 2 21,c2c5 c8c5 e3c5 d8d1 c1d1 e5c5,1727
Uog4d,4r1k1/1pp2ppp/p4nN1/q2p2B1/3P2P1/1P1Q1P2/2PK3P/6R1 w - - 2 25,d3c3 e8e2 d2e2 a5c3,1442
UoFUN,8/6p1/6p1/3Q1k2/1p6/1Pq3P1/3p3K/8 b - - 12 50,f5g4 d5e4 g4g5 e4f4 g5h5 f4h4,1669
UoFKZ,4r2b/p6k/1p3n1p/1Pp1p3/2P5/3P1N1q/PB1Q1P2/3BRRK1 w - - 0 29,f3h2 e8g8 h2g4 f6g4,1666
UofAV,3r4/pQb1qk2/4p2p/2P2pp1/1P2pP2/4P2N/P5PP/5RK1 w - - 0 25,f4g5 c7h2 g1h2 e7b7,1266
UoF0B,3r1k1r/4ppbp/p5p1/1p1P1bB1/4n2P/1P1BPN2/P4PP1/3R1RK1 w - - 2 20,d3c2 e4g5 h4g5 f5c2,1882
UOeYC,2r2r2/ppp1Rp1k/3p1p1p/3b4/2P5/P7/1P1N1PPP/4R1K1 b - - 0 21,d5e6 e1e6,1267
UoeWy,r1b1r1k1/1pp2pp1/p2q3p/8/3P1n1B/P2Q4/P3BPPP/R3R1K1 w - - 4 19,h4g3 f4d3 g3d6 d3e1,1619
UoEq4,4rrk1/pppR1ppp/8/4q3/5b2/N1P2Q2/PP3PPP/R5K1 w - - 5 18,h2h3 e5e1 a1e1 e8e1,1165
UOEGP,r3r1k1/5pbp/p2pb1p1/1p3qB1/8/7P/PP1QNPP1/R3R1K1 b - - 3 24,d6d5 e2g3 f5e5 e1e5,1860
UOeCM,r3r1k1/2p2ppp/1pp5/8/4Pq2/P1P2N2/2Q2PK1/R5R1 w - - 0 25,a1e1 f4g4 g2h2 g4f3,1192
UoEBt,6k1/5ppp/p2bp3/3pNb2/3P4/4PQPP/1q3P1K/8 b - - 0 30,f5e4 f3f7 g8h8 f7e8 d6f8 e8f8,1418
UoDsN,2r2rk1/pp2N2q/4pp1Q/2np3P/b2N1P2/P7/1PP5/2KR4 b - - 9 30,h7e7 d1g1 g8f7 h6g6,1763
UOdqD,5rk1/1Q3pp1/Pb5p/3R4/1qn5/8/5PPP/5RK1 w - - 1 30,a6a7 b6f2 f1f2 b4b7,1538
UoCkF,3qk2r/p1pn1ppp/1r2p3/5b2/2QPn3/2N3P1/PP3PP1/R3KBNR w KQk - 0 12,f1d3 e4d6 c4a4 f5d3,1927
UoCHR,r1b4r/pp1nbkNp/1qp2n2/8/3P4/5N2/PPP2PPP/R1BQK2R w KQ - 1 11,g7f5 b6a5 c2c3 a5f5,1643
UOCe2,r4rk1/pb3pb1/1p4pp/3n4/1PNnq3/1Q3NP1/3BPPBP/1R3RK1 w - - 2 19,f3d4 e4g2 g1g2 d5f4 g2g1 f4h3,2093
UOc9g,6kr/pR4pp/8/3pq1b1/2p5/2P2R1B/4r1P1/1K6 b - - 7 32,e2d2 h3e6 e5e6 b7b8 g5d8 b8d8 e6e8 d8e8,1797
UOBXt,5R2/3r3p/3p1P1P/p2k2NR/1p6/5K2/1r1b4/8 b - - 6 48,d2g5 h5g5 d5e6 g5g7,1758
UObqA,3rr1k1/pp5p/2p2bp1/8/2Pq1P2/1PNp3P/P2Q2P1/2RR3K b - - 3 29,d4c3 c1c3 f6c3 d2c3,1205
UoBIl,1r2rnk1/7p/pn1p1ppP/B2Pp1q1/4P1b1/Pp1R2Q1/1P3P2/1K3B1R b - - 1 28,b8c8 a5d2 g4d1 d2g5 d1c2 b1a1,2088
UOAw1,r5k1/1pp2ppp/1b6/pP2p3/P3n3/B1Pq1N1b/4QPnP/RN4KR w - - 0 16,e2d3 b6f2 g1f1 g2f4,1711
UoaKa,k5r1/1pR5/p6p/5q2/P7/4Q3/5P2/2R2K2 w - - 4 41,e3c5 f5d3 f1e1 g8g1,1954
UoaIJ,1R1B4/5bk1/6pp/1P6/3b4/4n2P/6P1/6K1 w - - 0 33,g1h2 d4e5 h2g1 e5b8,1318
UOA17,3rb1k1/1p4p1/p2q1p1p/2R2P2/1P4P1/P3Q2P/3p4/3R3K w - - 1 36,h1g1 e8a4 d1d2 d6d2 e3d2 d8d2,1710
Uo8S6,r3r1k1/p2qb2p/np4pB/2pb4/8/P1NB3P/1PQ1N1P1/R4R1K w - - 0 25,d3g6 d7h3 h1g1 h3g2,1629
Uo8By,r2q2k1/pp3nbp/3p2p1/3Pn3/2Pp1PP1/8/PP1QB2P/2KR3R w - - 1 18,f4e5 g7h6 d2h6 f7h6,1504
UO7IY,3n3R/ppk2p2/4p1q1/3p4/3P2r1/2P2Q2/PP6/5R1K w - - 13 34,f3f6 g4g1 f1g1 g6f6,2016
Uo6FR,r3qrk1/pp2bppp/8/3NBQ2/3p4/P7/1P3PPP/n2K2NR b - - 2 15,e7c5 d5f6 g7f6 f5g4 g8h8 e5f6,2207
UO5wG,8/6p1/5p1p/3B3P/Kp2PpP1/b3kP2/8/8 b - - 30 85,e3f3 e4e5 f3g3 e5e6,1334
UO5iJ,5rk1/1R3Rpp/5b2/4p3/2B1P3/6P1/1p3PKP/1r6 b - - 0 29,f8f7 b7b8 f6d8 b8d8,1608
Uo5BL,4Q1k1/pp4p1/3b1r2/3p4/4p1B1/1P4qP/P7/3R3K b - - 1 30,f6f8 g4e6 g8h7 e8h5,1788
Uo4Zb,2r1r3/1b1qbpk1/p1npp2p/1p4p1/3PNB2/2P4P/PPQ2PP1/1BR1R1K1 b - - 1 24,g5f4 e4c5 e8h8 c5d7,1797
Uo4mZ,r2q1rk1/5p1p/p3p1p1/1p1nQ3/1P1R4/P1P4P/5PP1/1N3RK1 b - - 4 22,d8c7 d4d5 c7e5 d5e5,1465
Uo4G4,r2q1rk1/ppb2pp1/4b1np/3pP1NQ/3P1B2/1B6/PP4PP/R4RK1 w - - 0 17,b3c2 g6f4 f1f4 d8g5,1701
UO4Ds,r7/1p3p1k/2p1bBpp/4P3/2qP1R1Q/2P4P/p5PK/8 b - - 1 35,a2a1q h4h6 h7h6 f4h4,1415
Uo43u,2b2b1r/3k1ppp/1p1pn3/1P6/1P6/4q3/P1Q4P/K1R4R b - - 2 27,f8e7 c2c6 d7d8 c6c8,1356
Uo2RH,rn3rk1/4npbp/bqppp1p1/8/PB1PP3/1Q1B1N2/1P2NPPP/R4RK1 w - - 1 15,f1d1 c6c5 d3b5 c5b4,1898
Uo25h,1r3rk1/b3Q3/p2p4/q1pPpp2/2P5/7P/1R3PP1/1R4K1 w - - 7 35,e7a7 b8b2 b1b2 a5a1 b2b1 a1b1,1702
UO0Yu,1R6/8/8/rP3p2/2k5/7P/5K2/8 b - - 0 49,a5b5 b8b5 c4b5 h3h4,1868
UO0oy,rr4k1/p4ppp/2Q5/1P5q/6b1/B1P5/5PPP/R3R1K1 b - - 6 23,h5b5 e1e8 b8e8 c6b5,1283
UNZwF,2r4r/pR3ppp/5n2/1N2k3/4P3/3BKP2/q1b3PP/8 b - - 4 26,c2d3 b7e7 a2e6 f3f4,1928
UNzTu,r4k2/4bPpr/pp6/2p5/P3QB2/5n2/1P3P1q/R3R2K w - - 0 23,f4h2 h7h2,1111
UnyEr,r3Q1k1/3b1rpp/p4p2/1p1R4/1B6/1PP5/5PPP/4R1K1 b - - 0 21,a8e8 e1e8 d7e8 d5d8 f7d7 d8e8,1216
Uny78,5rk1/pp2Bpbp/3p2p1/P1q5/1r6/1PnQ1N1P/2R2PP1/4R1K1 b - - 0 23,f8e8 e7d6 e8e1 f3e1 c5d4 d6b4,2155
UnXvZ,1k3r2/pp1n1Q2/3P1n2/8/8/2N3q1/PPP1R1P1/R5K1 w - - 5 25,f7c4 f6g4 c4g4 g3g4,1712
